Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Poznan University of Technology,1,1,https://api.elsevier.com/metrics/institution/327021,application/json,Poznan University of Technology,Institution/327021,pol,EUR,academic,327021,Poland,1,,,1,1,,,,,
MAX DELBRUCK CENTER FOR MOLECULAR MEDICINE,1,1,https://api.elsevier.com/metrics/institution/309025,application/json,MAX DELBRUCK CENTER FOR MOLECULAR MEDICINE,Institution/309025,deu,EUR,government,309025,Germany,1,,,1,1,,,,,
Kagoshima University,1,1,https://api.elsevier.com/metrics/institution/208055,application/json,Kagoshima University,Institution/208055,jpn,APAC,academic,208055,Japan,1,,,1,1,,,,,
Inje University,1,1,https://api.elsevier.com/metrics/institution/209030,application/json,Inje University,Institution/209030,kor,APAC,academic,209030,South Korea,1,,,1,1,,,,,
ONERA,1,1,https://api.elsevier.com/metrics/institution/314039,application/json,ONERA,Institution/314039,fra,EUR,government,314039,France,1,,,1,1,,,,,
Centre for Ecology and Hydrology,1,1,https://api.elsevier.com/metrics/institution/315007,application/json,Centre for Ecology and Hydrology,Institution/315007,gbr,EUR,government,315007,United Kingdom,1,,,1,1,,,,,
New Jersey Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/508162,application/json,New Jersey Institute of Technology,Institution/508162,usa,NAM,academic,508162,United States,1,,,1,1,,,,,
University of the Philippines,1,1,https://api.elsevier.com/metrics/institution/213001,application/json,University of the Philippines,Institution/213001,phl,APAC,academic,213001,Philippines,1,,,1,1,,,,,
Renmin University of China,1,1,https://api.elsevier.com/metrics/institution/203158,application/json,Renmin University of China,Institution/203158,chn,APAC,academic,203158,China,1,,,1,1,,,,,
Horia Hulubei National Institute of Physics and Nuclear Engineering,1,1,https://api.elsevier.com/metrics/institution/329013,application/json,Horia Hulubei National Institute of Physics and Nuclear Engineering,Institution/329013,rou,EUR,government,329013,Romania,1,,,1,1,,,,,
Novo Nordisk AS,1,1,https://api.elsevier.com/metrics/institution/310024,application/json,Novo Nordisk AS,Institution/310024,dnk,EUR,corporate,310024,Denmark,1,,,1,1,,,,,
University of Denver,1,1,https://api.elsevier.com/metrics/institution/508278,application/json,University of Denver,Institution/508278,usa,NAM,academic,508278,United States,1,,,1,1,,,,,
Russian Ministry of Health,1,1,https://api.elsevier.com/metrics/institution/331016,application/json,Russian Ministry of Health,Institution/331016,rus,EUR,government,331016,Russian Federation,1,,,1,1,,,,,
Singapore University of Technology and Design,1,1,https://api.elsevier.com/metrics/institution/701005,application/json,Singapore University of Technology and Design,Institution/701005,sgp,APAC,academic,701005,Singapore,1,,,1,1,,,,,
Ritsumeikan University,1,1,https://api.elsevier.com/metrics/institution/208130,application/json,Ritsumeikan University,Institution/208130,jpn,APAC,academic,208130,Japan,1,,,1,1,,,,,
New York Medical College,1,1,https://api.elsevier.com/metrics/institution/508165,application/json,New York Medical College,Institution/508165,usa,NAM,academic,508165,United States,1,,,1,1,,,,,
INSA de Lyon,1,1,https://api.elsevier.com/metrics/institution/314026,application/json,INSA de Lyon,Institution/314026,fra,EUR,academic,314026,France,1,,,1,1,,,,,
Space Telescope Science Institute,1,1,https://api.elsevier.com/metrics/institution/508694,application/json,Space Telescope Science Institute,Institution/508694,usa,NAM,government,508694,United States,1,,,1,1,,,,,
IDIBELL - Bellvitge Biomedical Research Institute,1,1,https://api.elsevier.com/metrics/institution/700990,application/json,IDIBELL - Bellvitge Biomedical Research Institute,Institution/700990,esp,EUR,academic,700990,Spain,1,,,1,1,,,,,
Microsoft Research Asia,1,1,https://api.elsevier.com/metrics/institution/203389,application/json,Microsoft Research Asia,Institution/203389,chn,APAC,corporate,203389,China,1,,,1,1,,,,,
Nova Southeastern University,1,1,https://api.elsevier.com/metrics/institution/508176,application/json,Nova Southeastern University,Institution/508176,usa,NAM,academic,508176,United States,1,,,1,1,,,,,
Chungbuk National University,1,1,https://api.elsevier.com/metrics/institution/209011,application/json,Chungbuk National University,Institution/209011,kor,APAC,academic,209011,South Korea,1,,,1,1,,,,,
Hasselt University,1,1,https://api.elsevier.com/metrics/institution/303005,application/json,Hasselt University,Institution/303005,bel,EUR,academic,303005,Belgium,1,,,1,1,,,,,
Beijing Forestry University,1,1,https://api.elsevier.com/metrics/institution/203009,application/json,Beijing Forestry University,Institution/203009,chn,APAC,academic,203009,China,1,,,1,1,,,,,
Helmholtz Centre for Infection Research (HZI),,-1,,,,,,,,,,1,,,1,1,,,,,
Queen Elizabeth Hospital,1,1,https://api.elsevier.com/metrics/institution/315177,application/json,Queen Elizabeth Hospital,Institution/315177,gbr,EUR,medical,315177,United Kingdom,1,,,1,1,,,,,
University of Montana,1,1,https://api.elsevier.com/metrics/institution/508312,application/json,University of Montana,Institution/508312,usa,NAM,academic,508312,United States,1,,,1,1,,,,,
Wenzhou Medical College,1,1,https://api.elsevier.com/metrics/institution/203216,application/json,Wenzhou Medical College,Institution/203216,chn,APAC,academic,203216,China,1,,,1,1,,,,,
Universidade Federal de Santa Maria,1,1,https://api.elsevier.com/metrics/institution/602032,application/json,Universidade Federal de Santa Maria,Institution/602032,bra,SAM,academic,602032,Brazil,1,,,1,1,,,,,
Armenian Academy of Sciences - Yerevan Physics Institute,1,1,https://api.elsevier.com/metrics/institution/402002,application/json,Armenian Academy of Sciences - Yerevan Physics Institute,Institution/402002,arm,MEA,academic,402002,Armenia,1,,,1,1,,,,,
American University Washington DC,1,1,https://api.elsevier.com/metrics/institution/508003,application/json,American University Washington DC,Institution/508003,usa,NAM,academic,508003,United States,1,,,1,1,,,,,
University of Split,1,1,https://api.elsevier.com/metrics/institution/317004,application/json,University of Split,Institution/317004,hrv,EUR,academic,317004,Croatia,1,,,1,1,,,,,
CAS - Institute of Chemistry,1,1,https://api.elsevier.com/metrics/institution/203274,application/json,CAS - Institute of Chemistry,Institution/203274,chn,APAC,academic,203274,China,1,,,1,1,,,,,
United Arab Emirates University,1,1,https://api.elsevier.com/metrics/institution/401002,application/json,United Arab Emirates University,Institution/401002,are,MEA,academic,401002,United Arab Emirates,1,,,1,1,,,,,
Teikyo University,1,1,https://api.elsevier.com/metrics/institution/208144,application/json,Teikyo University,Institution/208144,jpn,APAC,academic,208144,Japan,1,,,1,1,,,,,
F. Hoffmann-La Roche AG,1,1,https://api.elsevier.com/metrics/institution/306022,application/json,F. Hoffmann-La Roche AG,Institution/306022,che,EUR,corporate,306022,Switzerland,1,,,1,1,,,,,
Anhui University,1,1,https://api.elsevier.com/metrics/institution/203005,application/json,Anhui University,Institution/203005,chn,APAC,academic,203005,China,1,,,1,1,,,,,
Taiyuan University of Technology,1,1,https://api.elsevier.com/metrics/institution/203201,application/json,Taiyuan University of Technology,Institution/203201,chn,APAC,academic,203201,China,1,,,1,1,,,,,
Charles Darwin University,1,1,https://api.elsevier.com/metrics/institution/201003,application/json,Charles Darwin University,Institution/201003,aus,APAC,academic,201003,Australia,1,,,1,1,,,,,
University of Regina,-1,1,,,,,,,,,,1,,,1,1,,,,,
University of A Coruna,1,1,https://api.elsevier.com/metrics/institution/312054,application/json,University of A Coruna,Institution/312054,esp,EUR,academic,312054,Spain,1,,,1,1,,,,,
Universidad de Concepcion,1,1,https://api.elsevier.com/metrics/institution/603005,application/json,Universidad de Concepcion,Institution/603005,chl,SAM,academic,603005,Chile,1,,,1,1,,,,,
National Agricultural Research Centers Japan,1,1,https://api.elsevier.com/metrics/institution/208267,application/json,National Agricultural Research Centers Japan,Institution/208267,jpn,APAC,government,208267,Japan,1,,,1,1,,,,,
Osaka City University,1,1,https://api.elsevier.com/metrics/institution/208121,application/json,Osaka City University,Institution/208121,jpn,APAC,academic,208121,Japan,1,,,1,1,,,,,
St. Vincent's Hospital Melbourne,1,1,https://api.elsevier.com/metrics/institution/201086,application/json,St. Vincent's Hospital Melbourne,Institution/201086,aus,APAC,medical,201086,Australia,1,,,1,1,,,,,
Anhui Medical University,1,1,https://api.elsevier.com/metrics/institution/203003,application/json,Anhui Medical University,Institution/203003,chn,APAC,academic,203003,China,1,,,1,1,,,,,
Shenzhen Institute of Advanced Technology,1,1,https://api.elsevier.com/metrics/institution/700742,application/json,Shenzhen Institute of Advanced Technology,Institution/700742,chn,APAC,academic,700742,China,1,,,1,1,,,,,
Chemnitz University of Technology,1,1,https://api.elsevier.com/metrics/institution/309002,application/json,Chemnitz University of Technology,Institution/309002,deu,EUR,academic,309002,Germany,1,,,1,1,,,,,
Princess Alexandra Hospital Brisbane,1,1,https://api.elsevier.com/metrics/institution/201067,application/json,Princess Alexandra Hospital Brisbane,Institution/201067,aus,APAC,medical,201067,Australia,1,,,1,1,,,,,
University of Maribor,1,1,https://api.elsevier.com/metrics/institution/333003,application/json,University of Maribor,Institution/333003,svn,EUR,academic,333003,Slovenia,1,,,1,1,,,,,
XiangTan University,1,1,https://api.elsevier.com/metrics/institution/203227,application/json,XiangTan University,Institution/203227,chn,APAC,academic,203227,China,1,,,1,1,,,,,
Universidad Rey Juan Carlos,1,1,https://api.elsevier.com/metrics/institution/312044,application/json,Universidad Rey Juan Carlos,Institution/312044,esp,EUR,academic,312044,Spain,1,,,1,1,,,,,
German Centre for Cardiovascular Research (DZHK),,-1,,,,,,,,,,1,,,1,1,,,,,
University of the West of England,1,1,https://api.elsevier.com/metrics/institution/315105,application/json,University of the West of England,Institution/315105,gbr,EUR,academic,315105,United Kingdom,1,,,1,1,,,,,
Worcester Polytechnic Institute,1,1,https://api.elsevier.com/metrics/institution/508380,application/json,Worcester Polytechnic Institute,Institution/508380,usa,NAM,academic,508380,United States,1,,,1,1,,,,,
University of Puerto Rico,1,1,https://api.elsevier.com/metrics/institution/506001,application/json,University of Puerto Rico,Institution/506001,pri,NAM,academic,506001,Puerto Rico,1,,,1,1,,,,,
General Electric,1,1,https://api.elsevier.com/metrics/institution/508506,application/json,General Electric,Institution/508506,usa,NAM,corporate,508506,United States,1,,,1,1,,,,,
Shaanxi Normal University,1,1,https://api.elsevier.com/metrics/institution/203161,application/json,Shaanxi Normal University,Institution/203161,chn,APAC,academic,203161,China,1,,,1,1,,,,,
Instituto Astrofisico de Canarias,1,1,https://api.elsevier.com/metrics/institution/312136,application/json,Instituto Astrofisico de Canarias,Institution/312136,esp,EUR,government,312136,Spain,1,,,1,1,,,,,
Cold Spring Harbor Laboratory,1,1,https://api.elsevier.com/metrics/institution/508465,application/json,Cold Spring Harbor Laboratory,Institution/508465,usa,NAM,other,508465,United States,1,,,1,1,,,,,
Guangxi University,1,1,https://api.elsevier.com/metrics/institution/203069,application/json,Guangxi University,Institution/203069,chn,APAC,academic,203069,China,1,,,1,1,,,,,
University of New England NSW,1,1,https://api.elsevier.com/metrics/institution/201026,application/json,University of New England NSW,Institution/201026,aus,APAC,academic,201026,Australia,1,,,1,1,,,,,
Technical University of Kosice,1,1,https://api.elsevier.com/metrics/institution/334004,application/json,Technical University of Kosice,Institution/334004,svk,EUR,academic,334004,Slovakia,1,,,1,1,,,,,
Universidad Autonoma Metropolitana,1,1,https://api.elsevier.com/metrics/institution/505017,application/json,Universidad Autonoma Metropolitana,Institution/505017,mex,NAM,academic,505017,Mexico,1,,,1,1,,,,,
RAND,-1,1,,,,,,,,,,1,,,1,1,,,,,
Tokyo University of Agriculture and Technology,-1,1,https://api.elsevier.com/metrics/institution/208161,application/json,Tokyo University of Agriculture and Technology,Institution/208161,jpn,APAC,academic,208161,Japan,1,,,1,1,,,,,
Universiti Teknologi Petronas,-1,1,,,,,,,,,,1,,,1,1,,,,,
Wroclaw Medical University,-1,1,,,,,,,,,,1,,,1,1,,,,,
Salk Institute for Biological Studies,-1,1,,,,,,,,,,1,,,1,1,,,,,
Electronics and Telecommunications Research Institute,-1,1,,,,,,,,,,1,,,1,1,,,,,
Universite d'Orleans,1,1,https://api.elsevier.com/metrics/institution/314075,application/json,Universite d'Orleans,Institution/314075,fra,EUR,academic,314075,France,1,,,1,1,,,,,
Public Health Agency of Canada,1,1,https://api.elsevier.com/metrics/institution/501106,application/json,Public Health Agency of Canada,Institution/501106,can,NAM,government,501106,Canada,1,,,1,1,,,,,
Tallinn University of Technology,1,1,https://api.elsevier.com/metrics/institution/311001,application/json,Tallinn University of Technology,Institution/311001,est,EUR,academic,311001,Estonia,1,,,1,1,,,,,
Tokushima University,1,1,https://api.elsevier.com/metrics/institution/208179,application/json,Tokushima University,Institution/208179,jpn,APAC,academic,208179,Japan,1,,,1,1,,,,,
Institute for Advanced Studies,1,1,https://api.elsevier.com/metrics/institution/508087,application/json,Institute for Advanced Studies,Institution/508087,usa,NAM,academic,508087,United States,1,,,1,1,,,,,
University of Maine,1,1,https://api.elsevier.com/metrics/institution/508291,application/json,University of Maine,Institution/508291,usa,NAM,academic,508291,United States,1,,,1,1,,,,,
Tokyo Women's Medical University,1,1,https://api.elsevier.com/metrics/institution/208166,application/json,Tokyo Women's Medical University,Institution/208166,jpn,APAC,academic,208166,Japan,1,,,1,1,,,,,
Jordan University of Science and Technology,1,1,https://api.elsevier.com/metrics/institution/405003,application/json,Jordan University of Science and Technology,Institution/405003,jor,MEA,academic,405003,Jordan,1,,,1,1,,,,,
Sejong University,1,1,https://api.elsevier.com/metrics/institution/209062,application/json,Sejong University,Institution/209062,kor,APAC,academic,209062,South Korea,1,,,1,1,,,,,
Wright State University,1,1,https://api.elsevier.com/metrics/institution/508381,application/json,Wright State University,Institution/508381,usa,NAM,academic,508381,United States,1,,,1,1,,,,,
Aligarh Muslim University,1,1,https://api.elsevier.com/metrics/institution/207001,application/json,Aligarh Muslim University,Institution/207001,ind,APAC,academic,207001,India,1,,,1,1,,,,,
CAS - Lanzhou Institute of Chemical Physics,1,1,https://api.elsevier.com/metrics/institution/203293,application/json,CAS - Lanzhou Institute of Chemical Physics,Institution/203293,chn,APAC,academic,203293,China,1,,,1,1,,,,,
Hospital for Special Surgery - New York,1,1,https://api.elsevier.com/metrics/institution/508523,application/json,Hospital for Special Surgery - New York,Institution/508523,usa,NAM,medical,508523,United States,1,,,1,1,,,,,
Institute Catala Oncologia,1,1,https://api.elsevier.com/metrics/institution/312135,application/json,Institute Catala Oncologia,Institution/312135,esp,EUR,government,312135,Spain,1,,,1,1,,,,,
Universidade Federal de Juiz de Fora,1,1,https://api.elsevier.com/metrics/institution/602024,application/json,Universidade Federal de Juiz de Fora,Institution/602024,bra,SAM,academic,602024,Brazil,1,,,1,1,,,,,
Max-Planck-Institut fur Astronomie,1,1,https://api.elsevier.com/metrics/institution/700892,application/json,Max-Planck-Institut fur Astronomie,Institution/700892,deu,EUR,academic,700892,Germany,1,,,1,1,,,,,
Zhejiang Normal University,1,1,https://api.elsevier.com/metrics/institution/203241,application/json,Zhejiang Normal University,Institution/203241,chn,APAC,academic,203241,China,1,,,1,1,,,,,
Statens Serum Institut,1,1,https://api.elsevier.com/metrics/institution/310007,application/json,Statens Serum Institut,Institution/310007,dnk,EUR,government,310007,Denmark,1,,,1,1,,,,,
Hallym University,1,1,https://api.elsevier.com/metrics/institution/209022,application/json,Hallym University,Institution/209022,kor,APAC,academic,209022,South Korea,1,,,1,1,,,,,
Universidad Miguel Hernandez,1,1,https://api.elsevier.com/metrics/institution/312037,application/json,Universidad Miguel Hernandez,Institution/312037,esp,EUR,academic,312037,Spain,1,,,1,1,,,,,
Manchester Metropolitan University,1,1,https://api.elsevier.com/metrics/institution/315037,application/json,Manchester Metropolitan University,Institution/315037,gbr,EUR,academic,315037,United Kingdom,1,,,1,1,,,,,
University of Windsor,1,1,https://api.elsevier.com/metrics/institution/501053,application/json,University of Windsor,Institution/501053,can,NAM,academic,501053,Canada,1,,,1,1,,,,,
Guangdong University of Technology,1,1,https://api.elsevier.com/metrics/institution/203066,application/json,Guangdong University of Technology,Institution/203066,chn,APAC,academic,203066,China,1,,,1,1,,,,,
SINTEF,1,1,https://api.elsevier.com/metrics/institution/326002,application/json,SINTEF,Institution/326002,nor,EUR,academic,326002,Norway,1,,,1,1,,,,,
Netherlands Institute of Ecology,1,1,https://api.elsevier.com/metrics/institution/704788,application/json,Netherlands Institute of Ecology,Institution/704788,nld,EUR,academic,704788,Netherlands,1,,,1,1,,,,,
Abdus Salam International Centre for Theoretical Physics,1,1,https://api.elsevier.com/metrics/institution/321076,application/json,Abdus Salam International Centre for Theoretical Physics,Institution/321076,ita,EUR,government,321076,Italy,1,,,1,1,,,,,
Max Planck Institute for Polymer Research,1,1,https://api.elsevier.com/metrics/institution/700885,application/json,Max Planck Institute for Polymer Research,Institution/700885,deu,EUR,academic,700885,Germany,1,,,1,1,,,,,
Edith Cowan University,1,1,https://api.elsevier.com/metrics/institution/201008,application/json,Edith Cowan University,Institution/201008,aus,APAC,academic,201008,Australia,1,,,1,1,,,,,
ESPCI,1,1,https://api.elsevier.com/metrics/institution/314020,application/json,ESPCI,Institution/314020,fra,EUR,government,314020,France,1,,,1,1,,,,,
Tokai University,1,1,https://api.elsevier.com/metrics/institution/208149,application/json,Tokai University,Institution/208149,jpn,APAC,academic,208149,Japan,1,,,1,1,,,,,
Washington Hospital Center,1,1,https://api.elsevier.com/metrics/institution/508770,application/json,Washington Hospital Center,Institution/508770,usa,NAM,medical,508770,United States,1,,,1,1,,,,,
Laboratoire d'Annecy-le-Vieux de Physique des Particules LAPP,1,1,https://api.elsevier.com/metrics/institution/314279,application/json,Laboratoire d'Annecy-le-Vieux de Physique des Particules LAPP,Institution/314279,fra,EUR,government,314279,France,1,,,1,1,,,,,
University of New Brunswick,1,1,https://api.elsevier.com/metrics/institution/501041,application/json,University of New Brunswick,Institution/501041,can,NAM,academic,501041,Canada,1,,,1,1,,,,,
University of Science and Technology UST,1,1,https://api.elsevier.com/metrics/institution/704944,application/json,University of Science and Technology UST,Institution/704944,kor,APAC,academic,704944,South Korea,1,,,1,1,,,,,
Universita della Basilicata,1,1,https://api.elsevier.com/metrics/institution/321028,application/json,Universita della Basilicata,Institution/321028,ita,EUR,academic,321028,Italy,1,,,1,1,,,,,
Addis Ababa University,1,1,https://api.elsevier.com/metrics/institution/105001,application/json,Addis Ababa University,Institution/105001,eth,AFR,academic,105001,Ethiopia,1,,,1,1,,,,,
Dankook University,1,1,https://api.elsevier.com/metrics/institution/209014,application/json,Dankook University,Institution/209014,kor,APAC,academic,209014,South Korea,1,,,1,1,,,,,
University of Peradeniya,1,1,https://api.elsevier.com/metrics/institution/210001,application/json,University of Peradeniya,Institution/210001,lka,APAC,academic,210001,Sri Lanka,1,,,1,1,,,,,
Istituto Giannina Gaslini - Ospedale Pediatrico IRCCS,1,1,https://api.elsevier.com/metrics/institution/321113,application/json,Istituto Giannina Gaslini - Ospedale Pediatrico IRCCS,Institution/321113,ita,EUR,medical,321113,Italy,1,,,1,1,,,,,
Administrative Headquarters of the Max Planck Society,1,1,https://api.elsevier.com/metrics/institution/700853,application/json,Administrative Headquarters of the Max Planck Society,Institution/700853,deu,EUR,academic,700853,Germany,1,,,1,1,,,,,
Bilkent University,1,1,https://api.elsevier.com/metrics/institution/410010,application/json,Bilkent University,Institution/410010,tur,MEA,academic,410010,Turkey,1,,,1,1,,,,,
Universidad Nacional de Cordoba,1,1,https://api.elsevier.com/metrics/institution/601005,application/json,Universidad Nacional de Cordoba,Institution/601005,arg,SAM,academic,601005,Argentina,1,,,1,1,,,,,
IMIM - Municipal Institute for Medical Research Hospital del Mar,1,1,https://api.elsevier.com/metrics/institution/701350,application/json,IMIM - Municipal Institute for Medical Research Hospital del Mar,Institution/701350,esp,EUR,academic,701350,Spain,1,,,1,1,,,,,
Universite de Rouen,1,1,https://api.elsevier.com/metrics/institution/314066,application/json,Universite de Rouen,Institution/314066,fra,EUR,academic,314066,France,1,,,1,1,,,,,
GSI Helmholtz Centre for Heavy Ion Research,1,1,https://api.elsevier.com/metrics/institution/309145,application/json,GSI Helmholtz Centre for Heavy Ion Research,Institution/309145,deu,EUR,government,309145,Germany,1,,,1,1,,,,,
"Institute of Oncology, Warsaw",1,1,https://api.elsevier.com/metrics/institution/327041,application/json,"Institute of Oncology, Warsaw",Institution/327041,pol,EUR,academic,327041,Poland,1,,,1,1,,,,,
Henan University,1,1,https://api.elsevier.com/metrics/institution/203092,application/json,Henan University,Institution/203092,chn,APAC,academic,203092,China,1,,,1,1,,,,,
Azienda Ospedaliera Careggi,1,1,https://api.elsevier.com/metrics/institution/321080,application/json,Azienda Ospedaliera Careggi,Institution/321080,ita,EUR,medical,321080,Italy,1,,,1,1,,,,,
Gifu University,1,1,https://api.elsevier.com/metrics/institution/208024,application/json,Gifu University,Institution/208024,jpn,APAC,academic,208024,Japan,1,,,1,1,,,,,
Miami University,1,1,https://api.elsevier.com/metrics/institution/508121,application/json,Miami University,Institution/508121,usa,NAM,academic,508121,United States,1,,,1,1,,,,,
Osaka Prefecture University,1,1,https://api.elsevier.com/metrics/institution/208125,application/json,Osaka Prefecture University,Institution/208125,jpn,APAC,academic,208125,Japan,1,,,1,1,,,,,
University of Bucharest,1,1,https://api.elsevier.com/metrics/institution/329008,application/json,University of Bucharest,Institution/329008,rou,EUR,academic,329008,Romania,1,,,1,1,,,,,
Medical College of Georgia,1,1,https://api.elsevier.com/metrics/institution/508116,application/json,Medical College of Georgia,Institution/508116,usa,NAM,academic,508116,United States,1,,,1,1,,,,,
Northern Arizona University,1,1,https://api.elsevier.com/metrics/institution/508173,application/json,Northern Arizona University,Institution/508173,usa,NAM,academic,508173,United States,1,,,1,1,,,,,
Fondazione Santa Lucia,1,1,https://api.elsevier.com/metrics/institution/321096,application/json,Fondazione Santa Lucia,Institution/321096,ita,EUR,medical,321096,Italy,1,,,1,1,,,,,
Ecole Normale Superieure de Cachan,1,1,https://api.elsevier.com/metrics/institution/314015,application/json,Ecole Normale Superieure de Cachan,Institution/314015,fra,EUR,academic,314015,France,1,,,1,1,,,,,
Tabriz University of Medical Sciences,1,1,https://api.elsevier.com/metrics/institution/404021,application/json,Tabriz University of Medical Sciences,Institution/404021,irn,MEA,academic,404021,Iran,1,,,1,1,,,,,
RAS - Institute for Nuclear Research,1,1,https://api.elsevier.com/metrics/institution/331052,application/json,RAS - Institute for Nuclear Research,Institution/331052,rus,EUR,academic,331052,Russian Federation,1,,,1,1,,,,,
Medical University of Gdansk,1,1,https://api.elsevier.com/metrics/institution/327013,application/json,Medical University of Gdansk,Institution/327013,pol,EUR,academic,327013,Poland,1,,,1,1,,,,,
Japan National Institute of Information and Communications Technology,1,1,https://api.elsevier.com/metrics/institution/208048,application/json,Japan National Institute of Information and Communications Technology,Institution/208048,jpn,APAC,government,208048,Japan,1,,,1,1,,,,,
Hofstra University,1,1,https://api.elsevier.com/metrics/institution/508077,application/json,Hofstra University,Institution/508077,usa,NAM,academic,508077,United States,1,,,1,1,,,,,
Anglia Ruskin University,1,1,https://api.elsevier.com/metrics/institution/315117,application/json,Anglia Ruskin University,Institution/315117,gbr,EUR,academic,315117,United Kingdom,1,,,1,1,,,,,
Augusta University,1,1,https://api.elsevier.com/metrics/institution/705422,application/json,Augusta University,Institution/705422,usa,NAM,academic,705422,United States,1,,,1,1,,,,,
Gdansk University of Technology,1,1,https://api.elsevier.com/metrics/institution/327008,application/json,Gdansk University of Technology,Institution/327008,pol,EUR,academic,327008,Poland,1,,,1,1,,,,,
University of Kassel,1,1,https://api.elsevier.com/metrics/institution/309079,application/json,University of Kassel,Institution/309079,deu,EUR,academic,309079,Germany,1,,,1,1,,,,,
Soonchunhyang University,1,1,https://api.elsevier.com/metrics/institution/209067,application/json,Soonchunhyang University,Institution/209067,kor,APAC,academic,209067,South Korea,1,,,1,1,,,,,
Ecole Nationale d'Ingenieurs de Sfax,1,1,https://api.elsevier.com/metrics/institution/113001,application/json,Ecole Nationale d'Ingenieurs de Sfax,Institution/113001,tun,AFR,academic,113001,Tunisia,1,,,1,1,,,,,
Universiti Tun Hussein Onn Malaysia,1,1,https://api.elsevier.com/metrics/institution/211019,application/json,Universiti Tun Hussein Onn Malaysia,Institution/211019,mys,APAC,academic,211019,Malaysia,1,,,1,1,,,,,
University of Novi Sad,1,1,https://api.elsevier.com/metrics/institution/330004,application/json,University of Novi Sad,Institution/330004,srb,EUR,academic,330004,Serbia,1,,,1,1,,,,,
Hangzhou Normal University,1,1,https://api.elsevier.com/metrics/institution/203359,application/json,Hangzhou Normal University,Institution/203359,chn,APAC,academic,203359,China,1,,,1,1,,,,,
University of Texas at El Paso,1,1,https://api.elsevier.com/metrics/institution/508347,application/json,University of Texas at El Paso,Institution/508347,usa,NAM,academic,508347,United States,1,,,1,1,,,,,
National University of Sciences and Technology Pakistan,1,1,https://api.elsevier.com/metrics/institution/214002,application/json,National University of Sciences and Technology Pakistan,Institution/214002,pak,APAC,academic,214002,Pakistan,1,,,1,1,,,,,
Foundation for Research and Technology-Hellas,1,1,https://api.elsevier.com/metrics/institution/316023,application/json,Foundation for Research and Technology-Hellas,Institution/316023,grc,EUR,government,316023,Greece,1,,,1,1,,,,,
Air Force Research Laboratory,1,1,https://api.elsevier.com/metrics/institution/508392,application/json,Air Force Research Laboratory,Institution/508392,usa,NAM,government,508392,United States,1,,,1,1,,,,,
"INAF Istituto di Astrofisica Spaziale e Fisica Cosmica, Bologna",1,1,https://api.elsevier.com/metrics/institution/321099,application/json,"INAF Istituto di Astrofisica Spaziale e Fisica Cosmica, Bologna",Institution/321099,ita,EUR,other,321099,Italy,1,,,1,1,,,,,
University of Mannheim,1,1,https://api.elsevier.com/metrics/institution/309085,application/json,University of Mannheim,Institution/309085,deu,EUR,academic,309085,Germany,1,,,1,1,,,,,
Primary Children's Medical Center,1,1,https://api.elsevier.com/metrics/institution/704555,application/json,Primary Children's Medical Center,Institution/704555,usa,NAM,medical,704555,United States,1,,,1,1,,,,,
Industrial Technology Research Institute Hsinchu,1,1,https://api.elsevier.com/metrics/institution/217017,application/json,Industrial Technology Research Institute Hsinchu,Institution/217017,twn,APAC,government,217017,Taiwan,1,,,1,1,,,,,
National Taipei University of Technology,1,1,https://api.elsevier.com/metrics/institution/217042,application/json,National Taipei University of Technology,Institution/217042,twn,APAC,academic,217042,Taiwan,1,,,1,1,,,,,
Yildiz Technical University,1,1,https://api.elsevier.com/metrics/institution/410054,application/json,Yildiz Technical University,Institution/410054,tur,MEA,academic,410054,Turkey,1,,,1,1,,,,,
IFREMER,1,1,https://api.elsevier.com/metrics/institution/314242,application/json,IFREMER,Institution/314242,fra,EUR,government,314242,France,1,,,1,1,,,,,
Vel Tech University,1,1,https://api.elsevier.com/metrics/institution/706989,application/json,Vel Tech University,Institution/706989,ind,APAC,academic,706989,India,1,,,1,1,,,,,
Khon Kaen University,1,1,https://api.elsevier.com/metrics/institution/216005,application/json,Khon Kaen University,Institution/216005,tha,APAC,academic,216005,Thailand,1,,,1,1,,,,,
Perimeter Institute for Theoretical Physics,1,1,https://api.elsevier.com/metrics/institution/501104,application/json,Perimeter Institute for Theoretical Physics,Institution/501104,can,NAM,academic,501104,Canada,1,,,1,1,,,,,
Ural Federal University,1,1,https://api.elsevier.com/metrics/institution/331023,application/json,Ural Federal University,Institution/331023,rus,EUR,academic,331023,Russian Federation,1,,,1,1,,,,,
Etablissement Francais du Sang,1,1,https://api.elsevier.com/metrics/institution/314171,application/json,Etablissement Francais du Sang,Institution/314171,fra,EUR,government,314171,France,1,,,1,1,,,,,
GEOMAR - Helmholtz Centre for Ocean Research Kiel,1,1,https://api.elsevier.com/metrics/institution/703378,application/json,GEOMAR - Helmholtz Centre for Ocean Research Kiel,Institution/703378,deu,EUR,government,703378,Germany,1,,,1,1,,,,,
