Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
European Molecular Biology Laboratory,1.0,1.0,https://api.elsevier.com/metrics/institution/309006,application/json,European Molecular Biology Laboratory,Institution/309006,deu,EUR,government,309006.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Universite de Lille 2,1.0,1.0,https://api.elsevier.com/metrics/institution/314053,application/json,Universite de Lille 2,Institution/314053,fra,EUR,academic,314053.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Regensburg,1.0,1.0,https://api.elsevier.com/metrics/institution/309091,application/json,University of Regensburg,Institution/309091,deu,EUR,academic,309091.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Kyungpook National University,1.0,1.0,https://api.elsevier.com/metrics/institution/209055,application/json,Kyungpook National University,Institution/209055,kor,APAC,academic,209055.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Institut Gustave Roussy,1.0,1.0,https://api.elsevier.com/metrics/institution/314029,application/json,Institut Gustave Roussy,Institution/314029,fra,EUR,other,314029.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Philipps-Universitat Marburg,1.0,1.0,https://api.elsevier.com/metrics/institution/309045,application/json,Philipps-Universitat Marburg,Institution/309045,deu,EUR,academic,309045.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
RAS - Siberian Branch,1.0,1.0,https://api.elsevier.com/metrics/institution/331088,application/json,RAS - Siberian Branch,Institution/331088,rus,EUR,academic,331088.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Swedish University of Agricultural Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/332015,application/json,Swedish University of Agricultural Sciences,Institution/332015,swe,EUR,academic,332015.0,Sweden,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Pusan National University,1.0,1.0,https://api.elsevier.com/metrics/institution/209061,application/json,Pusan National University,Institution/209061,kor,APAC,academic,209061.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Cairo University,1.0,1.0,https://api.elsevier.com/metrics/institution/104006,application/json,Cairo University,Institution/104006,egy,AFR,academic,104006.0,Egypt,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Bath,1.0,1.0,https://api.elsevier.com/metrics/institution/315063,application/json,University of Bath,Institution/315063,gbr,EUR,academic,315063.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Scripps Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/508210,application/json,Scripps Research Institute,Institution/508210,usa,NAM,academic,508210.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Modena and Reggio Emilia,1.0,1.0,https://api.elsevier.com/metrics/institution/321056,application/json,University of Modena and Reggio Emilia,Institution/321056,ita,EUR,academic,321056.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Universidade Federal de Sao Paulo,1.0,1.0,https://api.elsevier.com/metrics/institution/602034,application/json,Universidade Federal de Sao Paulo,Institution/602034,bra,SAM,academic,602034.0,Brazil,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Wellcome Trust Sanger Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/703888,application/json,Wellcome Trust Sanger Institute,Institution/703888,gbr,EUR,other,703888.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Guelph,1.0,1.0,https://api.elsevier.com/metrics/institution/501038,application/json,University of Guelph,Institution/501038,can,NAM,academic,501038.0,Canada,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Strathclyde,1.0,1.0,https://api.elsevier.com/metrics/institution/315100,application/json,University of Strathclyde,Institution/315100,gbr,EUR,academic,315100.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Chang Gung University,1.0,1.0,https://api.elsevier.com/metrics/institution/217002,application/json,Chang Gung University,Institution/217002,twn,APAC,academic,217002.0,Taiwan,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Florida International University,1.0,1.0,https://api.elsevier.com/metrics/institution/508064,application/json,Florida International University,Institution/508064,usa,NAM,academic,508064.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Reading,1.0,1.0,https://api.elsevier.com/metrics/institution/315094,application/json,University of Reading,Institution/315094,gbr,EUR,academic,315094.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Kaiser Permanente,1.0,1.0,https://api.elsevier.com/metrics/institution/508541,application/json,Kaiser Permanente,Institution/508541,usa,NAM,medical,508541.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Western Sydney University,1.0,1.0,https://api.elsevier.com/metrics/institution/201036,application/json,Western Sydney University,Institution/201036,aus,APAC,academic,201036.0,Australia,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Pfizer,1.0,1.0,https://api.elsevier.com/metrics/institution/508636,application/json,Pfizer,Institution/508636,usa,NAM,corporate,508636.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Mississippi,1.0,1.0,https://api.elsevier.com/metrics/institution/508307,application/json,University of Mississippi,Institution/508307,usa,NAM,academic,508307.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
IN2P3 Institut National de Physique Nucleaire et de Physique des Particules,1.0,1.0,https://api.elsevier.com/metrics/institution/314246,application/json,IN2P3 Institut National de Physique Nucleaire et de Physique des Particules,Institution/314246,fra,EUR,government,314246.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,-1.0
University of Oregon,1.0,1.0,https://api.elsevier.com/metrics/institution/508330,application/json,University of Oregon,Institution/508330,usa,NAM,academic,508330.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
National Institute for Materials Science Tsukuba,1.0,1.0,https://api.elsevier.com/metrics/institution/208103,application/json,National Institute for Materials Science Tsukuba,Institution/208103,jpn,APAC,government,208103.0,Japan,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
National Chiao Tung University,1.0,1.0,https://api.elsevier.com/metrics/institution/217027,application/json,National Chiao Tung University,Institution/217027,twn,APAC,academic,217027.0,Taiwan,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
National Technical University of Athens,1.0,1.0,https://api.elsevier.com/metrics/institution/316007,application/json,National Technical University of Athens,Institution/316007,grc,EUR,academic,316007.0,Greece,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Chinese Academy of Agricultural Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/203040,application/json,Chinese Academy of Agricultural Sciences,Institution/203040,chn,APAC,government,203040.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Carleton University,1.0,1.0,https://api.elsevier.com/metrics/institution/501005,application/json,Carleton University,Institution/501005,can,NAM,academic,501005.0,Canada,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Hiroshima University,1.0,1.0,https://api.elsevier.com/metrics/institution/208033,application/json,Hiroshima University,Institution/208033,jpn,APAC,academic,208033.0,Japan,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Rush University,1.0,1.0,https://api.elsevier.com/metrics/institution/508200,application/json,Rush University,Institution/508200,usa,NAM,academic,508200.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Aveiro,1.0,1.0,https://api.elsevier.com/metrics/institution/328009,application/json,University of Aveiro,Institution/328009,prt,EUR,academic,328009.0,Portugal,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Nanjing Medical University,1.0,1.0,https://api.elsevier.com/metrics/institution/203127,application/json,Nanjing Medical University,Institution/203127,chn,APAC,academic,203127.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Paul Scherrer Institut,1.0,1.0,https://api.elsevier.com/metrics/institution/306006,application/json,Paul Scherrer Institut,Institution/306006,che,EUR,academic,306006.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Universitat Dortmund,1.0,1.0,https://api.elsevier.com/metrics/institution/309060,application/json,Universitat Dortmund,Institution/309060,deu,EUR,academic,309060.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
West Virginia University,1.0,1.0,https://api.elsevier.com/metrics/institution/508373,application/json,West Virginia University,Institution/508373,usa,NAM,academic,508373.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Indian Institute of Science Bangalore,1.0,1.0,https://api.elsevier.com/metrics/institution/207028,application/json,Indian Institute of Science Bangalore,Institution/207028,ind,APAC,academic,207028.0,India,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
La Trobe University,1.0,1.0,https://api.elsevier.com/metrics/institution/201013,application/json,La Trobe University,Institution/201013,aus,APAC,academic,201013.0,Australia,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Innsbruck,1.0,1.0,https://api.elsevier.com/metrics/institution/301008,application/json,University of Innsbruck,Institution/301008,aut,EUR,academic,301008.0,Austria,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Kobe University,1.0,1.0,https://api.elsevier.com/metrics/institution/208069,application/json,Kobe University,Institution/208069,jpn,APAC,academic,208069.0,Japan,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Nanjing University of Aeronautics and Astronautics,1.0,1.0,https://api.elsevier.com/metrics/institution/203130,application/json,Nanjing University of Aeronautics and Astronautics,Institution/203130,chn,APAC,academic,203130.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Trieste,1.0,1.0,https://api.elsevier.com/metrics/institution/321070,application/json,University of Trieste,Institution/321070,ita,EUR,academic,321070.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Universite Paris-Est,1.0,1.0,https://api.elsevier.com/metrics/institution/314314,application/json,Universite Paris-Est,Institution/314314,fra,EUR,academic,314314.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Shanghai University,1.0,1.0,https://api.elsevier.com/metrics/institution/203172,application/json,Shanghai University,Institution/203172,chn,APAC,academic,203172.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Addenbrooke's Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/701595,application/json,Addenbrooke's Hospital,Institution/701595,gbr,EUR,medical,701595.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Universiti Putra Malaysia,1.0,1.0,https://api.elsevier.com/metrics/institution/211004,application/json,Universiti Putra Malaysia,Institution/211004,mys,APAC,academic,211004.0,Malaysia,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Bremen,1.0,1.0,https://api.elsevier.com/metrics/institution/309067,application/json,University of Bremen,Institution/309067,deu,EUR,academic,309067.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Missouri at Kansas City,1.0,1.0,https://api.elsevier.com/metrics/institution/508309,application/json,University of Missouri at Kansas City,Institution/508309,usa,NAM,academic,508309.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Kansas State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508095,application/json,Kansas State University,Institution/508095,usa,NAM,academic,508095.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Loughborough University,1.0,1.0,https://api.elsevier.com/metrics/institution/315036,application/json,Loughborough University,Institution/315036,gbr,EUR,academic,315036.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Oklahoma State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508181,application/json,Oklahoma State University,Institution/508181,usa,NAM,academic,508181.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Second University of Naples,1.0,1.0,https://api.elsevier.com/metrics/institution/321023,application/json,Second University of Naples,Institution/321023,ita,EUR,academic,321023.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Swansea University,1.0,1.0,https://api.elsevier.com/metrics/institution/315109,application/json,Swansea University,Institution/315109,gbr,EUR,academic,315109.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Parma,1.0,1.0,https://api.elsevier.com/metrics/institution/321059,application/json,University of Parma,Institution/321059,ita,EUR,academic,321059.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Deutsches Elektronensynchroton DESY,1.0,1.0,https://api.elsevier.com/metrics/institution/309115,application/json,Deutsches Elektronensynchroton DESY,Institution/309115,deu,EUR,government,309115.0,Germany,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,-1.0
Universiti Sains Malaysia,1.0,1.0,https://api.elsevier.com/metrics/institution/211005,application/json,Universiti Sains Malaysia,Institution/211005,mys,APAC,academic,211005.0,Malaysia,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Northeastern University China,1.0,1.0,https://api.elsevier.com/metrics/institution/203145,application/json,Northeastern University China,Institution/203145,chn,APAC,academic,203145.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Czech Technical University,1.0,1.0,https://api.elsevier.com/metrics/institution/308003,application/json,Czech Technical University,Institution/308003,cze,EUR,academic,308003.0,Czech Republic,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Tulane University,1.0,1.0,https://api.elsevier.com/metrics/institution/508239,application/json,Tulane University,Institution/508239,usa,NAM,academic,508239.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Pretoria,1.0,1.0,https://api.elsevier.com/metrics/institution/115007,application/json,University of Pretoria,Institution/115007,zaf,AFR,academic,115007.0,South Africa,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Vermont,1.0,1.0,https://api.elsevier.com/metrics/institution/508356,application/json,University of Vermont,Institution/508356,usa,NAM,academic,508356.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Waseda University,1.0,1.0,https://api.elsevier.com/metrics/institution/208187,application/json,Waseda University,Institution/208187,jpn,APAC,academic,208187.0,Japan,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Google Inc.,1.0,1.0,https://api.elsevier.com/metrics/institution/508510,application/json,Google Inc.,Institution/508510,usa,NAM,corporate,508510.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0
CSIR Indian Institute of Chemical Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/207016,application/json,CSIR Indian Institute of Chemical Technology,Institution/207016,ind,APAC,government,207016.0,India,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0
Chonnam National University,1.0,1.0,https://api.elsevier.com/metrics/institution/209008,application/json,Chonnam National University,Institution/209008,kor,APAC,academic,209008.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Xidian University,1.0,1.0,https://api.elsevier.com/metrics/institution/203228,application/json,Xidian University,Institution/203228,chn,APAC,academic,203228.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
"National University of Ireland, Galway",1.0,1.0,https://api.elsevier.com/metrics/institution/319003,application/json,"National University of Ireland, Galway",Institution/319003,irl,EUR,academic,319003.0,Ireland,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
CentraleSupelec,1.0,1.0,https://api.elsevier.com/metrics/institution/314295,application/json,CentraleSupelec,Institution/314295,fra,EUR,academic,314295.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
AGH University of Science and Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/327002,application/json,AGH University of Science and Technology,Institution/327002,pol,EUR,academic,327002.0,Poland,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Universiti Kebangsaan Malaysia,1.0,1.0,https://api.elsevier.com/metrics/institution/211003,application/json,Universiti Kebangsaan Malaysia,Institution/211003,mys,APAC,academic,211003.0,Malaysia,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Beijing University of Posts and Telecommunications,1.0,1.0,https://api.elsevier.com/metrics/institution/203017,application/json,Beijing University of Posts and Telecommunications,Institution/203017,chn,APAC,academic,203017.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
European Commission Joint Research Centre Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/700960,application/json,European Commission Joint Research Centre Institute,Institution/700960,bel,EUR,government,700960.0,Belgium,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0
CAS - Changchun Institute of Applied Chemistry,1.0,1.0,https://api.elsevier.com/metrics/institution/203267,application/json,CAS - Changchun Institute of Applied Chemistry,Institution/203267,chn,APAC,academic,203267.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
IDIBAPS - August Pi i Sunyer Biomedical Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/700989,application/json,IDIBAPS - August Pi i Sunyer Biomedical Research Institute,Institution/700989,esp,EUR,academic,700989.0,Spain,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Siena,1.0,1.0,https://api.elsevier.com/metrics/institution/321067,application/json,University of Siena,Institution/321067,ita,EUR,academic,321067.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Rockefeller University,1.0,1.0,https://api.elsevier.com/metrics/institution/508196,application/json,Rockefeller University,Institution/508196,usa,NAM,academic,508196.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Texas Tech University,1.0,1.0,https://api.elsevier.com/metrics/institution/508233,application/json,Texas Tech University,Institution/508233,usa,NAM,academic,508233.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Nanjing University of Science and Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/203133,application/json,Nanjing University of Science and Technology,Institution/203133,chn,APAC,academic,203133.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0
Brigham Young University,1.0,1.0,https://api.elsevier.com/metrics/institution/508016,application/json,Brigham Young University,Institution/508016,usa,NAM,academic,508016.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0
Mahidol University,1.0,1.0,https://api.elsevier.com/metrics/institution/216008,application/json,Mahidol University,Institution/216008,tha,APAC,academic,216008.0,Thailand,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Intel,1.0,1.0,https://api.elsevier.com/metrics/institution/508534,application/json,Intel,Institution/508534,usa,NAM,corporate,508534.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Rutherford Appleton Laboratory,1.0,1.0,https://api.elsevier.com/metrics/institution/315053,application/json,Rutherford Appleton Laboratory,Institution/315053,gbr,EUR,government,315053.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
National University of Defense Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/203137,application/json,National University of Defense Technology,Institution/203137,chn,APAC,academic,203137.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Tampere,1.0,1.0,https://api.elsevier.com/metrics/institution/313012,application/json,University of Tampere,Institution/313012,fin,EUR,academic,313012.0,Finland,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Potsdam,1.0,1.0,https://api.elsevier.com/metrics/institution/309090,application/json,University of Potsdam,Institution/309090,deu,EUR,academic,309090.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Calabria,1.0,1.0,https://api.elsevier.com/metrics/institution/321043,application/json,University of Calabria,Institution/321043,ita,EUR,academic,321043.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
East China Normal University,1.0,1.0,https://api.elsevier.com/metrics/institution/203056,application/json,East China Normal University,Institution/203056,chn,APAC,academic,203056.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
U.S. Food and Drug Administration,1.0,1.0,https://api.elsevier.com/metrics/institution/508246,application/json,U.S. Food and Drug Administration,Institution/508246,usa,NAM,government,508246.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Syracuse University,1.0,1.0,https://api.elsevier.com/metrics/institution/508227,application/json,Syracuse University,Institution/508227,usa,NAM,academic,508227.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Brunel University,1.0,1.0,https://api.elsevier.com/metrics/institution/315004,application/json,Brunel University,Institution/315004,gbr,EUR,academic,315004.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Beijing Jiaotong University,1.0,1.0,https://api.elsevier.com/metrics/institution/203012,application/json,Beijing Jiaotong University,Institution/203012,chn,APAC,academic,203012.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
National Yang-Ming University,1.0,1.0,https://api.elsevier.com/metrics/institution/217050,application/json,National Yang-Ming University,Institution/217050,twn,APAC,academic,217050.0,Taiwan,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Cancer Research UK,1.0,1.0,https://api.elsevier.com/metrics/institution/315005,application/json,Cancer Research UK,Institution/315005,gbr,EUR,other,315005.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Verona,1.0,1.0,https://api.elsevier.com/metrics/institution/321075,application/json,University of Verona,Institution/321075,ita,EUR,academic,321075.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Ferrara,1.0,1.0,https://api.elsevier.com/metrics/institution/321048,application/json,University of Ferrara,Institution/321048,ita,EUR,academic,321048.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Institut Pasteur Paris,1.0,1.0,https://api.elsevier.com/metrics/institution/314032,application/json,Institut Pasteur Paris,Institution/314032,fra,EUR,academic,314032.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Universitat Hannover,1.0,1.0,https://api.elsevier.com/metrics/institution/309061,application/json,Universitat Hannover,Institution/309061,deu,EUR,academic,309061.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Ottawa Hospital Research Institute,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Tartu,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
St. Petersburg State University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Texas at San Antonio,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Georgia State University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Warsaw University of Technology,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Universita Politecnica delle Marche,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Universite de Nice-Sophia Antipolis,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Canterbury,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Hacettepe University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Clemson University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Jiangsu University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Medical University of Graz,1.0,1.0,https://api.elsevier.com/metrics/institution/301005,application/json,Medical University of Graz,Institution/301005,aut,EUR,academic,301005.0,Austria,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Okayama University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Saint Louis University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
CSIR - Industry and Standards,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Texas at Arlington,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Masaryk University,,-1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Zhengzhou University,1.0,1.0,https://api.elsevier.com/metrics/institution/203245,application/json,Zhengzhou University,Institution/203245,chn,APAC,academic,203245.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Istituto Italiano di Tecnologia,1.0,1.0,https://api.elsevier.com/metrics/institution/700580,application/json,Istituto Italiano di Tecnologia,Institution/700580,ita,EUR,academic,700580.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
China Medical University Taichung,1.0,1.0,https://api.elsevier.com/metrics/institution/203032,application/json,China Medical University Taichung,Institution/203032,twn,APAC,academic,203032.0,Taiwan,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Concordia University,1.0,1.0,https://api.elsevier.com/metrics/institution/501006,application/json,Concordia University,Institution/501006,can,NAM,academic,501006.0,Canada,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Royal Holloway University of London,1.0,1.0,https://api.elsevier.com/metrics/institution/315051,application/json,Royal Holloway University of London,Institution/315051,gbr,EUR,academic,315051.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Merck,1.0,1.0,https://api.elsevier.com/metrics/institution/508572,application/json,Merck,Institution/508572,usa,NAM,corporate,508572.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Fundacao Oswaldo Cruz,1.0,1.0,https://api.elsevier.com/metrics/institution/602002,application/json,Fundacao Oswaldo Cruz,Institution/602002,bra,SAM,other,602002.0,Brazil,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Delhi,1.0,1.0,https://api.elsevier.com/metrics/institution/207073,application/json,University of Delhi,Institution/207073,ind,APAC,academic,207073.0,India,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,1.0
Universidade Federal de Santa Catarina,1.0,1.0,https://api.elsevier.com/metrics/institution/602031,application/json,Universidade Federal de Santa Catarina,Institution/602031,bra,SAM,academic,602031.0,Brazil,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,1.0
Genentech Incorporated,1.0,1.0,https://api.elsevier.com/metrics/institution/508503,application/json,Genentech Incorporated,Institution/508503,usa,NAM,corporate,508503.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Cagliari,1.0,1.0,https://api.elsevier.com/metrics/institution/321042,application/json,University of Cagliari,Institution/321042,ita,EUR,academic,321042.0,Italy,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
