Institution,order,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Yokohama City University,787,1.0,1.0,https://api.elsevier.com/metrics/institution/208190,application/json,Yokohama City University,Institution/208190,jpn,APAC,academic,208190.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Shanghai for Science and Technology,788,1.0,1.0,https://api.elsevier.com/metrics/institution/203214,application/json,University of Shanghai for Science and Technology,Institution/203214,chn,APAC,academic,203214.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universite de Poitiers,789,1.0,1.0,https://api.elsevier.com/metrics/institution/314062,application/json,Universite de Poitiers,Institution/314062,fra,EUR,academic,314062.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Instituto Politecnico Nacional,790,1.0,1.0,https://api.elsevier.com/metrics/institution/505011,application/json,Instituto Politecnico Nacional,Institution/505011,mex,NAM,academic,505011.0,Mexico,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Siemens,791,1.0,1.0,https://api.elsevier.com/metrics/institution/309204,application/json,Siemens,Institution/309204,deu,EUR,corporate,309204.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Australian Catholic University,792,1.0,1.0,https://api.elsevier.com/metrics/institution/201042,application/json,Australian Catholic University,Institution/201042,aus,APAC,academic,201042.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hospital Ramon y Cajal,793,1.0,1.0,https://api.elsevier.com/metrics/institution/312097,application/json,Hospital Ramon y Cajal,Institution/312097,esp,EUR,medical,312097.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
College de France,794,1.0,1.0,https://api.elsevier.com/metrics/institution/314005,application/json,College de France,Institution/314005,fra,EUR,academic,314005.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Worcester Polytechnic Institute,795,1.0,1.0,https://api.elsevier.com/metrics/institution/508380,application/json,Worcester Polytechnic Institute,Institution/508380,usa,NAM,academic,508380.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Higher School of Economics,796,1.0,1.0,https://api.elsevier.com/metrics/institution/700882,application/json,Higher School of Economics,Institution/700882,rus,EUR,academic,700882.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universite de Picardie Jules Verne,797,1.0,1.0,https://api.elsevier.com/metrics/institution/314061,application/json,Universite de Picardie Jules Verne,Institution/314061,fra,EUR,academic,314061.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NASA Langley Research Center,798,1.0,1.0,https://api.elsevier.com/metrics/institution/508591,application/json,NASA Langley Research Center,Institution/508591,usa,NAM,government,508591.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Denver,799,1.0,1.0,https://api.elsevier.com/metrics/institution/508278,application/json,University of Denver,Institution/508278,usa,NAM,academic,508278.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
New Jersey Institute of Technology,800,1.0,1.0,https://api.elsevier.com/metrics/institution/508162,application/json,New Jersey Institute of Technology,Institution/508162,usa,NAM,academic,508162.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alexandria University,801,1.0,1.0,https://api.elsevier.com/metrics/institution/104003,application/json,Alexandria University,Institution/104003,egy,AFR,academic,104003.0,Egypt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Royal North Shore Hospital,802,1.0,1.0,https://api.elsevier.com/metrics/institution/201078,application/json,Royal North Shore Hospital,Institution/201078,aus,APAC,medical,201078.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUNY Upstate Medical University,803,1.0,1.0,https://api.elsevier.com/metrics/institution/508226,application/json,SUNY Upstate Medical University,Institution/508226,usa,NAM,academic,508226.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Institut Universitaire de France,804,1.0,1.0,https://api.elsevier.com/metrics/institution/314271,application/json,Institut Universitaire de France,Institution/314271,fra,EUR,government,314271.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birkbeck University of London,805,1.0,1.0,https://api.elsevier.com/metrics/institution/315002,application/json,Birkbeck University of London,Institution/315002,gbr,EUR,academic,315002.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Florida Atlantic University,806,1.0,1.0,https://api.elsevier.com/metrics/institution/508062,application/json,Florida Atlantic University,Institution/508062,usa,NAM,academic,508062.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAS - Saint Petersburg Nuclear Physics Institute,807,1.0,1.0,https://api.elsevier.com/metrics/institution/331086,application/json,RAS - Saint Petersburg Nuclear Physics Institute,Institution/331086,rus,EUR,academic,331086.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern Illinois University,808,1.0,1.0,https://api.elsevier.com/metrics/institution/508174,application/json,Northern Illinois University,Institution/508174,usa,NAM,academic,508174.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
Hofstra University,809,1.0,1.0,https://api.elsevier.com/metrics/institution/508077,application/json,Hofstra University,Institution/508077,usa,NAM,academic,508077.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mansoura University,810,1.0,1.0,https://api.elsevier.com/metrics/institution/104008,application/json,Mansoura University,Institution/104008,egy,AFR,academic,104008.0,Egypt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tehran University of Medical Sciences,811,1.0,1.0,https://api.elsevier.com/metrics/institution/404024,application/json,Tehran University of Medical Sciences,Institution/404024,irn,MEA,academic,404024.0,Iran,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Panjab University,812,1.0,1.0,https://api.elsevier.com/metrics/institution/207056,application/json,Panjab University,Institution/207056,ind,APAC,academic,207056.0,India,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Auckland University of Technology,813,1.0,1.0,https://api.elsevier.com/metrics/institution/212001,application/json,Auckland University of Technology,Institution/212001,nzl,APAC,academic,212001.0,New Zealand,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rochester Institute of Technology,814,1.0,1.0,https://api.elsevier.com/metrics/institution/508195,application/json,Rochester Institute of Technology,Institution/508195,usa,NAM,academic,508195.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad de Valladolid,815,1.0,1.0,https://api.elsevier.com/metrics/institution/312033,application/json,Universidad de Valladolid,Institution/312033,esp,EUR,academic,312033.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of New Brunswick,816,1.0,1.0,https://api.elsevier.com/metrics/institution/501041,application/json,University of New Brunswick,Institution/501041,can,NAM,academic,501041.0,Canada,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Montana,817,1.0,1.0,https://api.elsevier.com/metrics/institution/508312,application/json,University of Montana,Institution/508312,usa,NAM,academic,508312.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TELECOM Paris,818,1.0,1.0,https://api.elsevier.com/metrics/institution/314297,application/json,TELECOM Paris,Institution/314297,fra,EUR,academic,314297.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Scuola Superiore Sant'Anna di Studi Universitari e di Perfezionamento,819,1.0,1.0,https://api.elsevier.com/metrics/institution/321022,application/json,Scuola Superiore Sant'Anna di Studi Universitari e di Perfezionamento,Institution/321022,ita,EUR,academic,321022.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Memphis,820,1.0,1.0,https://api.elsevier.com/metrics/institution/508301,application/json,University of Memphis,Institution/508301,usa,NAM,academic,508301.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
INSA de Lyon,821,1.0,1.0,https://api.elsevier.com/metrics/institution/314026,application/json,INSA de Lyon,Institution/314026,fra,EUR,academic,314026.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Szeged,822,1.0,1.0,https://api.elsevier.com/metrics/institution/318007,application/json,University of Szeged,Institution/318007,hun,EUR,academic,318007.0,Hungary,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universite de Mons,823,1.0,1.0,https://api.elsevier.com/metrics/institution/303013,application/json,Universite de Mons,Institution/303013,bel,EUR,academic,303013.0,Belgium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kunming University of Science and Technology,824,1.0,1.0,https://api.elsevier.com/metrics/institution/203114,application/json,Kunming University of Science and Technology,Institution/203114,chn,APAC,academic,203114.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Nevada Las Vegas,825,1.0,1.0,https://api.elsevier.com/metrics/institution/508316,application/json,University of Nevada Las Vegas,Institution/508316,usa,NAM,academic,508316.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COMSATS Institute of Information Technology,826,1.0,1.0,https://api.elsevier.com/metrics/institution/214009,application/json,COMSATS Institute of Information Technology,Institution/214009,pak,APAC,academic,214009.0,Pakistan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade de Brasilia,827,1.0,1.0,https://api.elsevier.com/metrics/institution/602012,application/json,Universidade de Brasilia,Institution/602012,bra,SAM,academic,602012.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Greifswald,828,1.0,1.0,https://api.elsevier.com/metrics/institution/309074,application/json,University of Greifswald,Institution/309074,deu,EUR,academic,309074.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bristol-Myers Squibb,829,1.0,1.0,https://api.elsevier.com/metrics/institution/508423,application/json,Bristol-Myers Squibb,Institution/508423,usa,NAM,corporate,508423.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Juntendo University,830,1.0,1.0,https://api.elsevier.com/metrics/institution/208053,application/json,Juntendo University,Institution/208053,jpn,APAC,academic,208053.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sogang University,831,1.0,1.0,https://api.elsevier.com/metrics/institution/209065,application/json,Sogang University,Institution/209065,kor,APAC,academic,209065.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tianjin Polytechnic University,832,1.0,1.0,https://api.elsevier.com/metrics/institution/203205,application/json,Tianjin Polytechnic University,Institution/203205,chn,APAC,academic,203205.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kindai University,833,1.0,1.0,https://api.elsevier.com/metrics/institution/208065,application/json,Kindai University,Institution/208065,jpn,APAC,academic,208065.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade do Estado do Rio de Janeiro,834,1.0,1.0,https://api.elsevier.com/metrics/institution/602013,application/json,Universidade do Estado do Rio de Janeiro,Institution/602013,bra,SAM,academic,602013.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nihon University,835,1.0,1.0,https://api.elsevier.com/metrics/institution/208112,application/json,Nihon University,Institution/208112,jpn,APAC,academic,208112.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Osaka Prefecture University,836,1.0,1.0,https://api.elsevier.com/metrics/institution/208125,application/json,Osaka Prefecture University,Institution/208125,jpn,APAC,academic,208125.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Paderborn,837,1.0,1.0,https://api.elsevier.com/metrics/institution/309089,application/json,University of Paderborn,Institution/309089,deu,EUR,academic,309089.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ege University,838,1.0,1.0,https://api.elsevier.com/metrics/institution/410018,application/json,Ege University,Institution/410018,tur,MEA,academic,410018.0,Turkey,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ankara University,839,1.0,1.0,https://api.elsevier.com/metrics/institution/410006,application/json,Ankara University,Institution/410006,tur,MEA,academic,410006.0,Turkey,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Institute of Research into the Fundamental Laws of the Universe,840,1.0,1.0,https://api.elsevier.com/metrics/institution/706352,application/json,Institute of Research into the Fundamental Laws of the Universe,Institution/706352,fra,EUR,academic,706352.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad de la Republica,841,1.0,1.0,https://api.elsevier.com/metrics/institution/606001,application/json,Universidad de la Republica,Institution/606001,ury,SAM,academic,606001.0,Uruguay,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Japan Atomic Energy Agency,842,1.0,1.0,https://api.elsevier.com/metrics/institution/208046,application/json,Japan Atomic Energy Agency,Institution/208046,jpn,APAC,government,208046.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bulgarian Academy of Sciences,843,1.0,1.0,https://api.elsevier.com/metrics/institution/304005,application/json,Bulgarian Academy of Sciences,Institution/304005,bgr,EUR,academic,304005.0,Bulgaria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of A Coruna,844,1.0,1.0,https://api.elsevier.com/metrics/institution/312054,application/json,University of A Coruna,Institution/312054,esp,EUR,academic,312054.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Texas A and M University at Qatar,845,1.0,1.0,https://api.elsevier.com/metrics/institution/702874,application/json,Texas A and M University at Qatar,Institution/702874,qat,MEA,academic,702874.0,Qatar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
National Taiwan Normal University,846,1.0,1.0,https://api.elsevier.com/metrics/institution/217043,application/json,National Taiwan Normal University,Institution/217043,twn,APAC,academic,217043.0,Taiwan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NASA Ames Research Center,847,1.0,1.0,https://api.elsevier.com/metrics/institution/508131,application/json,NASA Ames Research Center,Institution/508131,usa,NAM,government,508131.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Makerere University,848,1.0,1.0,https://api.elsevier.com/metrics/institution/114001,application/json,Makerere University,Institution/114001,uga,AFR,academic,114001.0,Uganda,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Maribor,849,1.0,1.0,https://api.elsevier.com/metrics/institution/333003,application/json,University of Maribor,Institution/333003,svn,EUR,academic,333003.0,Slovenia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dokuz Eylul University,850,1.0,1.0,https://api.elsevier.com/metrics/institution/410017,application/json,Dokuz Eylul University,Institution/410017,tur,MEA,academic,410017.0,Turkey,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Wuppertal,851,1.0,1.0,https://api.elsevier.com/metrics/institution/309098,application/json,University of Wuppertal,Institution/309098,deu,EUR,academic,309098.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brno University of Technology,852,1.0,1.0,https://api.elsevier.com/metrics/institution/308001,application/json,Brno University of Technology,Institution/308001,cze,EUR,academic,308001.0,Czech Republic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
All India Institute of Medical Sciences,853,1.0,1.0,https://api.elsevier.com/metrics/institution/207002,application/json,All India Institute of Medical Sciences,Institution/207002,ind,APAC,government,207002.0,India,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Capital Normal University,854,1.0,1.0,https://api.elsevier.com/metrics/institution/203019,application/json,Capital Normal University,Institution/203019,chn,APAC,academic,203019.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Rey Juan Carlos,855,1.0,1.0,https://api.elsevier.com/metrics/institution/312044,application/json,Universidad Rey Juan Carlos,Institution/312044,esp,EUR,academic,312044.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Poznan University of Technology,856,1.0,1.0,https://api.elsevier.com/metrics/institution/327021,application/json,Poznan University of Technology,Institution/327021,pol,EUR,academic,327021.0,Poland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Comenius University,857,1.0,1.0,https://api.elsevier.com/metrics/institution/334001,application/json,Comenius University,Institution/334001,svk,EUR,academic,334001.0,Slovakia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IMEC,858,1.0,1.0,https://api.elsevier.com/metrics/institution/303006,application/json,IMEC,Institution/303006,bel,EUR,other,303006.0,Belgium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Chieti,859,1.0,1.0,https://api.elsevier.com/metrics/institution/321047,application/json,University of Chieti,Institution/321047,ita,EUR,academic,321047.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
General Hospital of People's Liberation Army,860,1.0,1.0,https://api.elsevier.com/metrics/institution/203347,application/json,General Hospital of People's Liberation Army,Institution/203347,chn,APAC,medical,203347.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Split,861,1.0,1.0,https://api.elsevier.com/metrics/institution/317004,application/json,University of Split,Institution/317004,hrv,EUR,academic,317004.0,Croatia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gunma University,862,1.0,1.0,https://api.elsevier.com/metrics/institution/208026,application/json,Gunma University,Institution/208026,jpn,APAC,academic,208026.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Tecnica Federico Santa Maria,863,1.0,1.0,https://api.elsevier.com/metrics/institution/603007,application/json,Universidad Tecnica Federico Santa Maria,Institution/603007,chl,SAM,academic,603007.0,Chile,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade Federal do Ceara,864,1.0,1.0,https://api.elsevier.com/metrics/institution/602037,application/json,Universidade Federal do Ceara,Institution/602037,bra,SAM,academic,602037.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"High Energy Accelerator Research Organization, Tsukuba",865,1.0,1.0,https://api.elsevier.com/metrics/institution/208029,application/json,"High Energy Accelerator Research Organization, Tsukuba",Institution/208029,jpn,APAC,government,208029.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wright State University,866,1.0,1.0,https://api.elsevier.com/metrics/institution/508381,application/json,Wright State University,Institution/508381,usa,NAM,academic,508381.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centre Hospitalier Universitaire de Rennes,867,1.0,1.0,https://api.elsevier.com/metrics/institution/314125,application/json,Centre Hospitalier Universitaire de Rennes,Institution/314125,fra,EUR,medical,314125.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universita degli Studi di Napoli Parthenope,868,1.0,1.0,https://api.elsevier.com/metrics/institution/321151,application/json,Universita degli Studi di Napoli Parthenope,Institution/321151,ita,EUR,academic,321151.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Texas at El Paso,869,1.0,1.0,https://api.elsevier.com/metrics/institution/508347,application/json,University of Texas at El Paso,Institution/508347,usa,NAM,academic,508347.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
National Aeronautics and Space Administration,870,1.0,1.0,https://api.elsevier.com/metrics/institution/705945,application/json,National Aeronautics and Space Administration,Institution/705945,usa,NAM,government,705945.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bordeaux INP,871,1.0,1.0,https://api.elsevier.com/metrics/institution/706328,application/json,Bordeaux INP,Institution/706328,fra,EUR,academic,706328.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pukyong National University,872,1.0,1.0,https://api.elsevier.com/metrics/institution/209060,application/json,Pukyong National University,Institution/209060,kor,APAC,academic,209060.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zhejiang Sci-Tech University,873,1.0,1.0,https://api.elsevier.com/metrics/institution/203242,application/json,Zhejiang Sci-Tech University,Institution/203242,chn,APAC,academic,203242.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universitat de Lleida,874,1.0,1.0,https://api.elsevier.com/metrics/institution/312048,application/json,Universitat de Lleida,Institution/312048,esp,EUR,academic,312048.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Istituto Superiore di Sanita,875,1.0,1.0,https://api.elsevier.com/metrics/institution/321014,application/json,Istituto Superiore di Sanita,Institution/321014,ita,EUR,government,321014.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade Federal do Rio Grande do Norte,876,1.0,1.0,https://api.elsevier.com/metrics/institution/602042,application/json,Universidade Federal do Rio Grande do Norte,Institution/602042,bra,SAM,academic,602042.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chiang Mai University,877,1.0,1.0,https://api.elsevier.com/metrics/institution/216002,application/json,Chiang Mai University,Institution/216002,tha,APAC,academic,216002.0,Thailand,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade Federal de Santa Maria,878,1.0,1.0,https://api.elsevier.com/metrics/institution/602032,application/json,Universidade Federal de Santa Maria,Institution/602032,bra,SAM,academic,602032.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
New York Medical College,879,1.0,1.0,https://api.elsevier.com/metrics/institution/508165,application/json,New York Medical College,Institution/508165,usa,NAM,academic,508165.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chemnitz University of Technology,880,1.0,1.0,https://api.elsevier.com/metrics/institution/309002,application/json,Chemnitz University of Technology,Institution/309002,deu,EUR,academic,309002.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Inje University,881,1.0,1.0,https://api.elsevier.com/metrics/institution/209030,application/json,Inje University,Institution/209030,kor,APAC,academic,209030.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University Politehnica of Bucharest,882,1.0,1.0,https://api.elsevier.com/metrics/institution/329010,application/json,University Politehnica of Bucharest,Institution/329010,rou,EUR,academic,329010.0,Romania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tomsk State University,883,1.0,1.0,https://api.elsevier.com/metrics/institution/331022,application/json,Tomsk State University,Institution/331022,rus,EUR,academic,331022.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hallym University,884,1.0,1.0,https://api.elsevier.com/metrics/institution/209022,application/json,Hallym University,Institution/209022,kor,APAC,academic,209022.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Democritus University of Thrace,885,1.0,1.0,https://api.elsevier.com/metrics/institution/316004,application/json,Democritus University of Thrace,Institution/316004,grc,EUR,academic,316004.0,Greece,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Waikato,886,1.0,1.0,https://api.elsevier.com/metrics/institution/212008,application/json,University of Waikato,Institution/212008,nzl,APAC,academic,212008.0,New Zealand,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad de Cadiz,887,1.0,1.0,https://api.elsevier.com/metrics/institution/312016,application/json,Universidad de Cadiz,Institution/312016,esp,EUR,academic,312016.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Azienda Ospedaliera Careggi,888,1.0,1.0,https://api.elsevier.com/metrics/institution/321080,application/json,Azienda Ospedaliera Careggi,Institution/321080,ita,EUR,medical,321080.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Loma Linda University,889,1.0,1.0,https://api.elsevier.com/metrics/institution/508102,application/json,Loma Linda University,Institution/508102,usa,NAM,academic,508102.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Postgraduate Institute of Medical Education and Research,890,1.0,1.0,https://api.elsevier.com/metrics/institution/207058,application/json,Postgraduate Institute of Medical Education and Research,Institution/207058,ind,APAC,academic,207058.0,India,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
St. Petersburg State Polytechnical University,891,1.0,1.0,https://api.elsevier.com/metrics/institution/331116,application/json,St. Petersburg State Polytechnical University,Institution/331116,rus,EUR,academic,331116.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Miami University,892,1.0,1.0,https://api.elsevier.com/metrics/institution/508121,application/json,Miami University,Institution/508121,usa,NAM,academic,508121.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Silesia,893,1.0,1.0,https://api.elsevier.com/metrics/institution/327031,application/json,University of Silesia,Institution/327031,pol,EUR,academic,327031.0,Poland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Kassel,894,1.0,1.0,https://api.elsevier.com/metrics/institution/309079,application/json,University of Kassel,Institution/309079,deu,EUR,academic,309079.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bambino Gesu Children's Hospital,895,1.0,1.0,https://api.elsevier.com/metrics/institution/321086,application/json,Bambino Gesu Children's Hospital,Institution/321086,ita,EUR,medical,321086.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad de Concepcion,896,1.0,1.0,https://api.elsevier.com/metrics/institution/603005,application/json,Universidad de Concepcion,Institution/603005,chl,SAM,academic,603005.0,Chile,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North West University,897,1.0,1.0,https://api.elsevier.com/metrics/institution/115001,application/json,North West University,Institution/115001,zaf,AFR,academic,115001.0,South Africa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Scuola Internazionale Superiore di Studi Avanzati,898,1.0,1.0,https://api.elsevier.com/metrics/institution/321020,application/json,Scuola Internazionale Superiore di Studi Avanzati,Institution/321020,ita,EUR,academic,321020.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
