year,collabType,id,link,metricType,name,percentageByYear,threshold,type,uri,valueByYear
2013,,203168,https://api.elsevier.com/metrics/CitedPublications/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Shanghai Jiao Tong University,76.7035,,application/json,Institution/203168,9163.0
2014,,203168,https://api.elsevier.com/metrics/CitedPublications/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Shanghai Jiao Tong University,75.187675,,application/json,Institution/203168,9715.0
2015,,203168,https://api.elsevier.com/metrics/CitedPublications/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Shanghai Jiao Tong University,72.64288,,application/json,Institution/203168,9939.0
2016,,203168,https://api.elsevier.com/metrics/CitedPublications/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Shanghai Jiao Tong University,60.107433,,application/json,Institution/203168,8504.0
2012,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,1.256007,1.0,application/json,Institution/203168,115.0
2013,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,1.2007686,1.0,application/json,Institution/203168,125.0
2014,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,1.5447721,1.0,application/json,Institution/203168,177.0
2015,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,1.4849869,1.0,application/json,Institution/203168,182.0
2016,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,1.5190076,1.0,application/json,Institution/203168,191.0
2012,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,9.185234,5.0,application/json,Institution/203168,841.0
2013,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,10.345821,5.0,application/json,Institution/203168,1077.0
2014,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,10.900681,5.0,application/json,Institution/203168,1249.0
2015,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,10.150131,5.0,application/json,Institution/203168,1244.0
2016,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,10.505806,5.0,application/json,Institution/203168,1321.0
2012,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,17.431192,10.0,application/json,Institution/203168,1596.0
2013,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,19.260326,10.0,application/json,Institution/203168,2005.0
2014,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,20.858788,10.0,application/json,Institution/203168,2390.0
2015,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,21.940275,10.0,application/json,Institution/203168,2689.0
2016,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,20.335613,10.0,application/json,Institution/203168,2557.0
2012,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,43.92748,25.0,application/json,Institution/203168,4022.0
2013,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,45.96542,25.0,application/json,Institution/203168,4785.0
2014,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,47.975212,25.0,application/json,Institution/203168,5497.0
2015,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,47.021866,25.0,application/json,Institution/203168,5763.0
2016,,203168,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Shanghai Jiao Tong University,49.93638,25.0,application/json,Institution/203168,6279.0
2012,,203168,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Shanghai Jiao Tong University,,,application/json,Institution/203168,13.727762
2013,,203168,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Shanghai Jiao Tong University,,,application/json,Institution/203168,10.247949
2014,,203168,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Shanghai Jiao Tong University,,,application/json,Institution/203168,8.353997
2015,,203168,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Shanghai Jiao Tong University,,,application/json,Institution/203168,6.0407834
2016,,203168,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Shanghai Jiao Tong University,,,application/json,Institution/203168,3.0624824
2012,,203168,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Shanghai Jiao Tong University,,,application/json,Institution/203168,10579.0
2013,,203168,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Shanghai Jiao Tong University,,,application/json,Institution/203168,11946.0
2014,,203168,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Shanghai Jiao Tong University,,,application/json,Institution/203168,12921.0
2015,,203168,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Shanghai Jiao Tong University,,,application/json,Institution/203168,13682.0
2016,,203168,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Shanghai Jiao Tong University,,,application/json,Institution/203168,14148.0
2012,,203168,https://api.elsevier.com/metrics/CitationCount/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Shanghai Jiao Tong University,,,application/json,Institution/203168,145226.0
2013,,203168,https://api.elsevier.com/metrics/CitationCount/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Shanghai Jiao Tong University,,,application/json,Institution/203168,122422.0
2014,,203168,https://api.elsevier.com/metrics/CitationCount/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Shanghai Jiao Tong University,,,application/json,Institution/203168,107942.0
2015,,203168,https://api.elsevier.com/metrics/CitationCount/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Shanghai Jiao Tong University,,,application/json,Institution/203168,82650.0
2016,,203168,https://api.elsevier.com/metrics/CitationCount/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Shanghai Jiao Tong University,,,application/json,Institution/203168,43328.0
