year,collabType,id,link,metricType,name,percentageByYear,threshold,type,uri,valueByYear
2016,,203152,https://api.elsevier.com/metrics/CitedPublications/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Peking University,64.2811,,application/json,Institution/203152,7949.0
2012,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,3.885456,1.0,application/json,Institution/203152,327.0
2013,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,3.3940654,1.0,application/json,Institution/203152,326.0
2014,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,4.357403,1.0,application/json,Institution/203152,455.0
2015,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,4.641311,1.0,application/json,Institution/203152,504.0
2016,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,5.7485676,1.0,application/json,Institution/203152,642.0
2012,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,19.819393,5.0,application/json,Institution/203152,1668.0
2013,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,21.8532,5.0,application/json,Institution/203152,2099.0
2014,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,21.154951,5.0,application/json,Institution/203152,2209.0
2015,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,23.574915,5.0,application/json,Institution/203152,2560.0
2016,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,27.13109,5.0,application/json,Institution/203152,3030.0
2012,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,34.969105,10.0,application/json,Institution/203152,2943.0
2013,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,36.89745,10.0,application/json,Institution/203152,3544.0
2014,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,37.387474,10.0,application/json,Institution/203152,3904.0
2015,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,39.58928,10.0,application/json,Institution/203152,4299.0
2016,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,41.574142,10.0,application/json,Institution/203152,4643.0
2012,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,53.95675,25.0,application/json,Institution/203152,4541.0
2013,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,56.855804,25.0,application/json,Institution/203152,5461.0
2014,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,57.70925,25.0,application/json,Institution/203152,6026.0
2015,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,61.515797,25.0,application/json,Institution/203152,6680.0
2016,,203152,https://api.elsevier.com/metrics/PublicationsInTopJournalPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,PublicationsInTopJournalPercentiles,Peking University,64.37142,25.0,application/json,Institution/203152,7189.0
2012,,203152,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Peking University,,,application/json,Institution/203152,17.13678
2013,,203152,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Peking University,,,application/json,Institution/203152,14.870339
2014,,203152,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Peking University,,,application/json,Institution/203152,10.582576
2015,,203152,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Peking University,,,application/json,Institution/203152,7.7823057
2016,,203152,https://api.elsevier.com/metrics/CitationsPerPublication/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationsPerPublication,Peking University,,,application/json,Institution/203152,4.0046096
2012,,203152,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Peking University,,,application/json,Institution/203152,9614.0
2013,,203152,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Peking University,,,application/json,Institution/203152,10782.0
2014,,203152,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Peking University,,,application/json,Institution/203152,11662.0
2015,,203152,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Peking University,,,application/json,Institution/203152,11902.0
2016,,203152,https://api.elsevier.com/metrics/ScholarlyOutput/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,ScholarlyOutput,Peking University,,,application/json,Institution/203152,12366.0
2012,,203152,https://api.elsevier.com/metrics/CitationCount/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Peking University,,,application/json,Institution/203152,164753.0
2013,,203152,https://api.elsevier.com/metrics/CitationCount/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Peking University,,,application/json,Institution/203152,160332.0
2014,,203152,https://api.elsevier.com/metrics/CitationCount/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Peking University,,,application/json,Institution/203152,123414.0
2015,,203152,https://api.elsevier.com/metrics/CitationCount/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Peking University,,,application/json,Institution/203152,92625.0
2016,,203152,https://api.elsevier.com/metrics/CitationCount/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitationCount,Peking University,,,application/json,Institution/203152,49521.0
